x_0,x_1,x_2,energy,num_occurrences
0,0,0,0.0,1
1,0,0,-109.936,1
1,0,1,-129.582,1
0,0,1,-219.64600000000002,1
0,1,1,-129.65300000000002,1
1,1,1,-39.589,1
1,1,0,-219.943,1
0,1,0,-110.007,1
